50,75,112,168,252,378,567,850,1275,1912,2868,4302,6453,9679,14518,
-1.3437500000000000,-1.3455810546875000,-1.3408203125000000,-1.3361892700195312,-1.3342285156250000,-1.3339843750000000,-1.3334960937500000,-1.3334884643554688,-1.3333740234375000,-1.3333611488342285,-1.3333434468368068,-1.3333377242088318,-1.3333358764648438,-1.3333339691162109,-1.3333338624797761,
4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,
7.8633925422986453,7.8633925422986453,7.8667981421126045,7.8667798425954167,7.8669704069295783,7.8668511287027396,7.8668660841604883,7.8668382225105127,7.8668492601093547,7.8668430969340859,7.8668449507784697,7.8668427646662114,7.8668432798179539,7.8668429599193042,7.8668429728202831,
0.0000748587438079,0.0000181139613482,0.0000071434555502,0.0000014964836608,0.0000002639716040,0.0000000515208955,0.0000000133488638,0.0000000024752335,0.0000000004363860,0.0000000001158069,0.0000000000173814,0.0000000000048588,0.0000000000007073,0.0000000000001398,0.0000000000000339,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
0.0000120672134856,0.0000119234897320,0.0000024436598373,0.0000003780129362,0.0000002442008674,0.0000000634729288,0.0000000205248289,0.0000000063969985,0.0000000016896588,0.0000000003776008,0.0000000001190403,0.0000000000272708,0.0000000000079680,0.0000000000018255,0.0000000000005552,
-1.3437500000000000,-1.3437500000000000,-1.3437500000000000,-1.3359375000000000,-1.3359375000000000,-1.3339843750000000,-1.3339843750000000,-1.3334960937500000,-1.3334960937500000,-1.3333740234375000,-1.3333435058593750,-1.3333435058593750,-1.3333358764648438,-1.3333358764648438,-1.3333339691162109,
4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,
7.8633925422986470,7.8633925422986470,7.8633925422986470,7.8659793961735920,7.8659793961735920,7.8666270318777540,7.8666270318777540,7.8667889984290635,7.8667889984290635,7.8668294936682504,7.8668396177031230,7.8668396177031230,7.8668421487259019,7.8668421487259019,7.8668427814824753,
