81,81,225,225,593,593,1505,1505,
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
375344.6579600007389672,52023848.6114457696676254,625865.8847957249963656,6065179.8685399275273085,11555375.9938818700611591,123963365.5394612103700638,11294.4993823111053644,10816400716636.7363281250000000,
0.0002047834319915,0.0001998249039400,0.0001968663138866,0.0002011167955351,0.0001993495677520,0.0001930365578705,0.0002058388685307,0.0001923829883569,
0.0000669158925988,0.0000668570906578,0.0000281828679190,0.0000241760859338,0.0000242418191182,0.0000273496377636,0.0000235968798195,0.0000240593498048,
0.6361432889766006,0.6802488005481517,0.1095582434813451,0.0829200537297605,0.0003930134510102,0.0003598453543693,0.0000009476079616,0.0000009493697084,
0.0002114531839549,0.0002029940844906,0.0002004041136872,0.0002005693491558,0.0001954222920146,0.0002060449914986,0.0001985433366827,0.0002012246083444,
0.0000613730049922,0.0000594674104166,0.0000312788312567,0.0000309152077134,0.0000244855777990,0.0000285676165454,0.0000256781340320,0.0000261542700535,
0.1751375084315131,0.1665870116262506,0.0351900332706048,0.0315400002733463,0.0123761827701340,0.0142306256178351,0.0011250620187337,0.0014628351547220,
0.0029303496196777,0.0029422485017929,0.0018963317798663,0.0018746612863283,0.0008565144721314,0.0008399809185218,0.0002150942633025,0.0002208165298471,
0.0002255293017805,0.0002241975249809,0.0000000977661910,0.0000001005931444,0.0000000947151954,0.0000000933607560,0.0000000000008977,0.0000000000008954,
0.9421945492856730,0.9421945492856730,0.9422472895271942,0.9422472895271942,0.9422462536162681,0.9422462536162681,0.9422461835251927,0.9422461835251927,
0.9421945492856730,0.9421945492856730,0.9422472895271942,0.9422472895271942,0.9422462536162681,0.9422462536162681,0.9422461835251927,0.9422461835251927,
0.9421945492856730,0.9421945492856730,0.9422472895271942,0.9422472895271942,0.9422462536162681,0.9422462536162681,0.9422461835251927,0.9422461835251927,
0.9422628354219947,0.9422628354219947,0.9422629888957341,0.9422629888957341,0.9422468207353280,0.9422468207353280,0.9422462066944449,0.9422462066944449,
0.9422628354219947,0.9422628354219947,0.9422629888957341,0.9422629888957341,0.9422468207353280,0.9422468207353280,0.9422462066944449,0.9422462066944449,
0.9422628354219947,0.9422628354219947,0.9422629888957341,0.9422629888957341,0.9422468207353280,0.9422468207353280,0.9422462066944449,0.9422462066944449,
0.9841403615157834,0.9841403615157834,0.9722788027203949,0.9722788027203949,0.9571908893521591,0.9571908893521591,0.9454834150199996,0.9454834150199996,
0.9454855293845367,0.9454855293845367,0.9423537060740529,0.9423537060740529,0.9423530194825097,0.9423530194825097,0.9422464824971926,0.9422464824971926,
0.0010884331235067,0.0010884331235067,0.0010560001462314,0.0010560001462314,0.0010564303095090,0.0010564303095090,0.0010564597080676,0.0010564597080676,
0.0013940124174525,0.0013940124174525,0.0012318908262302,0.0012318908262302,0.0012327364407943,0.0012327364407943,0.0012328087560184,0.0012328087560184,
0.6393427587771615,0.6393427587771615,0.0957540851725639,0.0957540851725639,0.0016416323638594,0.0016416323638594,0.0012588229523484,0.0012588229523484,
0.0010518898955443,0.0010518898955443,0.0010493451640597,0.0010493451640597,0.0010563805393976,0.0010563805393976,0.0010564438849262,0.0010564438849262,
0.0012423491775048,0.0012423491775048,0.0012131492615108,0.0012131492615108,0.0012333279890730,0.0012333279890730,0.0012327217215797,0.0012327217215797,
0.1915853499435133,0.1915853499435133,0.0343816944540701,0.0343816944540701,0.0137534610244234,0.0137534610244234,0.0023835927301279,0.0023835927301279,
0.0000042967486439,0.0000042967486439,0.0000262045761564,0.0000262045761564,0.0001602404617957,0.0001602404617957,0.0006273585669300,0.0006273585669300,
0.0006271761588011,0.0006271761588011,0.0012528587656914,0.0012528587656914,0.0012530095425790,0.0012530095425790,0.0012578679511637,0.0012578679511637,
