113,113,257,257,577,577,1281,
2.5700209506228577,2.5700209506228577,2.5700020321315202,2.5700020321315202,2.5700004618908041,2.5700004618908041,2.5700001055875457,
0.0000000006000753,0.0000000006057715,0.0000000000048702,0.0000000000048911,0.0000000000002719,0.0000000000002719,0.0000000000000152,
2.5700318074226374,2.5700318074226374,2.5700080911070118,2.5700080911070118,2.5700020315614518,2.5700020315614518,2.5700005084419484,
0.0000000036784552,0.0000000036304638,0.0000000001559372,0.0000000001530355,0.0000000000073351,0.0000000000073238,0.0000000000003862,
0.0002895790167132,0.0002919480733201,0.0002527892258091,0.0002575232237155,0.0002479155385209,0.0002480727235598,0.0002410808380894,
0.3177426888872120,0.3198380238649703,0.3066427016569714,0.3047600775199731,0.3011170853733571,0.3009535781731622,0.3023221391619899,
0.2816277503756152,0.2795747286097401,0.3101303210326066,0.2867054704968961,0.3088494839285744,0.2860431999801367,0.2838487153760480,
0.0002661212410132,0.0002615880967125,0.0002495069529041,0.0002452367765541,0.0002441100005296,0.0002436314388932,0.0002454335524478,
0.3068252263072039,0.2877315169045122,0.2003170156270224,0.2951264769607271,0.2639596630560347,0.2984289803817866,0.4392206713263838,
0.2855491997803722,0.2683406784590606,0.2837263852847510,0.3759191817760798,0.2083502954520678,0.2563131081490413,0.2808217022275997,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
2.5700318074226374,2.5700318074226374,2.5700080911070118,2.5700080911070118,2.5700020315614518,2.5700020315614518,2.5700005084419484,
2.5700318074226374,2.5700318074226374,2.5700080911070118,2.5700080911070118,2.5700020315614518,2.5700020315614518,2.5700005084419484,
2.5700318074226374,2.5700318074226374,2.5700080911070118,2.5700080911070118,2.5700020315614518,2.5700020315614518,2.5700005084419484,
2.5700209506228577,2.5700209506228577,2.5700020321315202,2.5700020321315202,2.5700004618908041,2.5700004618908041,2.5700001055875457,
2.5700209506228577,2.5700209506228577,2.5700020321315202,2.5700020321315202,2.5700004618908041,2.5700004618908041,2.5700001055875457,
2.5700209506228577,2.5700209506228577,2.5700020321315202,2.5700020321315202,2.5700004618908041,2.5700004618908041,2.5700001055875457,
2.5700000000000003,2.5700000000000003,2.5699999999999998,2.5699999999999998,2.5699999999999981,2.5699999999999981,2.5700000000000061,
2.5700000000000003,2.5700000000000003,2.5700000000000003,2.5700000000000003,2.5700000000000021,2.5700000000000021,2.5699999999999941,
0.6507304937015879,0.6507304937015879,0.6468434551947411,0.6468434551947411,0.6458510266983450,0.6458510266983450,0.6456016192606542,
0.8765215940129496,0.8765215940129496,0.8648638706032792,0.8648638706032792,0.8618553736011570,0.8618553736011570,0.8610987032464126,
1.3061506182930560,1.3061506182930560,1.2891574982299605,1.2891574982299605,1.2854537273162807,1.2854537273162807,1.2950286824058796,
0.6483396266683364,0.6483396266683364,0.6458463221886872,0.6458463221886872,0.6456618799641012,0.6456618799641012,0.6455422153010641,
0.8832409577109023,0.8685454327862581,0.8628859354493001,0.8628859354493001,0.9027563060543824,0.8612876819589159,0.8496805027058024,
1.3023174603848862,1.1175915295159287,1.2907334444627960,1.2907334444627960,1.3645586048467091,1.2450018444365456,1.2845784415467323,
0.6456000000000026,0.6456000000000026,0.6456000000000026,0.6456000000000026,0.6456000000000186,0.6456000000000186,0.6455999999999653,
0.6455999999999937,0.6455999999999937,0.6455999999999982,0.6455999999999982,0.6455999999999813,0.6455999999999813,0.6456000000000426,
