0.0017993209124698,0.0017789025046894,0.0017812755993889,0.0007139937195084,0.0007077284750565,0.0006108186213127,0.0006172897116787,0.0006025818282675,0.0006067758248836,0.0006051287960105,
15.5401202523285669,17.1214985378224611,16.1739846828600804,2.6357410041686058,2.8763068918479395,0.3481914057599933,0.3479515667159612,0.0345020344804952,0.0345402031023323,0.0033762161021158,
0.1120655593066924,0.1123855028464697,0.1112652429756844,0.1114477764656945,0.1115056040769119,0.1124349495318659,0.1120836201193002,0.1117747090653624,0.1116096524913614,0.1118324739975274,
0.0153386944226973,0.0114888202623376,0.0117902739347244,0.0098703178611025,0.0103834195446357,0.0104414803282212,0.0104400232557020,0.0105822016959041,0.0106688032430386,0.0105976695137630,
8.5888090629516025,7.6988711152706157,1.2587628649637510,0.1790873663648021,0.0989319645305219,0.0838021401321143,0.0933459683329189,0.0911377128813553,0.0914975954876998,0.0919394127349011,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
0.0001533155138626,0.0000232269506980,0.0000051102163984,0.0000012897741630,0.0000002779601049,0.0000000278657627,0.0000000071497417,0.0000000013440724,0.0000000001535638,0.0000000000573603,
16.9862230161195420,8.2346134501702544,2.8047906686887938,2.4901362379890570,2.7973222516098240,2.8155985722802779,2.9780123522604320,2.9535199379655714,3.0333670391720209,2.9518852924048784,
0.1242562399969630,0.1229740522091152,0.1238372561881988,0.1227262886807081,0.1238832460198725,0.1238653542067188,0.1235019512266980,0.1247740782246135,0.1233818342668468,0.1242586181783499,
0.0025623091610540,0.0024484156165108,0.0017834725942953,0.0008138313937108,0.0006929363981168,0.0006276795588299,0.0006117091528981,0.0006100598314391,0.0006041537415271,0.0005999360349961,
27.6950984988171420,28.2714005355703542,7.9846917866769553,1.4792682506983779,0.7420611988437917,0.1261469064350463,0.0242357016831690,0.0005830614180235,0.0002607942673799,0.0000555785005681,

113,113,113,257,257,577,577,1281,1281,2817,
