81,81,225,225,593,593,1505,1505,
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
181755.7149216311518103,45722767.9065259099006653,786050.0186595858540386,69162247.2921467870473862,40631.1292100076316274,32329869.6122709661722183,182352214.7389425635337830,9042721.3470753971487284,
0.0002690574273441,0.0002693768855202,0.0002264364776292,0.0002284685207525,0.0002053171748825,0.0002038433756904,0.0002047592231803,0.0001998014992503,
0.0861745283581309,0.0875001342789192,0.0101462113148453,0.0099982557878924,0.0009833612380529,0.0009471530506889,0.0000957934148553,0.0000982266402914,
47.9350353236347075,38.4843807548741310,6.6231848153223014,7.3696538662629738,0.7854208000651534,0.8559523976396670,0.1380818908243539,0.1249388174615863,
0.0002367828400099,0.0002391964687900,0.0002302100021194,0.0002296308608333,0.0002441982297597,0.0002448805683296,0.0002622272548777,0.0002666745878053,
0.0767765190720974,0.0772692878855703,0.0788096138412112,0.0771016464046363,0.0820973002870663,0.0818038980872124,0.0451349423262710,0.0457684707540187,
26.7204318106250867,24.0012191341084709,30.2925136250381399,21.2329518662354566,32.4509693223671789,24.2428654720764314,25.1877259686640969,20.3058419147958560,
0.0029139146168350,0.0029211612040775,0.0018885815083719,0.0019229713068803,0.0008633404721228,0.0008602449626275,0.0002170861799396,0.0002131643230174,
0.0002177446816988,0.0002117709749212,0.0000000983483393,0.0000001005886574,0.0000000927343798,0.0000000940719820,0.0000000000009052,0.0000000000008922,
0.9411455597756441,0.9411455597756441,0.9422086855322830,0.9422086855322830,0.9422771337615736,0.9422771337615736,0.9422630513962013,0.9422630513962013,
0.9411455597756441,0.9411455597756441,0.9422086855322830,0.9422086855322830,0.9422771337615736,0.9422771337615736,0.9422630513962013,0.9422630513962013,
0.9411455597756441,0.9411455597756441,0.9422086855322830,0.9422086855322830,0.9422771337615736,0.9422771337615736,0.9422630513962013,0.9422630513962013,
0.9412199764647438,0.9412199764647438,0.9416666633235484,0.9416666633235484,0.9417802261125905,0.9417802261125905,0.9410500629864096,0.9410500629864096,
0.9412199764647438,0.9412199764647438,0.9416666633235484,0.9416666633235484,0.9417802261125905,0.9417802261125905,0.9410500629864096,0.9410500629864096,
0.9412199764647438,0.9412199764647438,0.9416666633235484,0.9416666633235484,0.9417802261125905,0.9417802261125905,0.9410500629864096,0.9410500629864096,
0.9841403615157834,0.9841403615157834,0.9722788027203949,0.9722788027203949,0.9571908893521591,0.9571908893521591,0.9454834150199996,0.9454834150199996,
0.9454855293845367,0.9454855293845367,0.9423537060740529,0.9423537060740529,0.9423530194825097,0.9423530194825097,0.9422464824971926,0.9422464824971926,
0.0012982043401192,0.0012982043401192,0.0009960744584919,0.0009960744584919,0.0010134685266118,0.0010134685266118,0.0010391799664156,0.0010391799664156,
0.0843083822629689,0.0843083822629689,0.0099555852065138,0.0099555852065138,0.0017477243461018,0.0017477243461018,0.0011873499673110,0.0011873499673110,
40.6137990224005989,40.6137990224005989,8.4730845587663559,8.4730845587663559,0.8541714831801975,0.8541714831801975,0.1317743349310665,0.1317743349310665,
0.0012904324470077,0.0012904324470077,0.0011666009652346,0.0011666009652346,0.0011459482080840,0.0011459482080840,0.0013390940720962,0.0013390940720962,
0.0741258850238792,0.0741258850238792,0.0753902510693193,0.0753902510693193,0.0784153177548197,0.0784153177548197,0.0423219633830557,0.0423219633830557,
25.8079818745052769,25.8079818745052769,25.0690789656265487,25.0690789656265487,23.9617312850186046,23.9617312850186046,24.0598847739032884,24.0598847739032884,
0.0000042967486439,0.0000042967486439,0.0000262045761564,0.0000262045761564,0.0001602404617957,0.0001602404617957,0.0006273585669300,0.0006273585669300,
0.0006271761588011,0.0006271761588011,0.0012528587656914,0.0012528587656914,0.0012530095425790,0.0012530095425790,0.0012578679511637,0.0012578679511637,
