50,100,150,200,250,300,
-157464.0000000018917490,-157463.9999999990686774,-157463.9999999961582944,-157463.9999999982246663,-157464.0000000013969839,-157464.0000000025320332,
5831.9999999999990905,5832.0000000000009095,5832.0000000000100044,5832.0000000000100044,5831.9999999999990905,5832.0000000000027285,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
-157464.0000000008149073,-157464.0000000000000000,-157464.0000000000000000,-157464.0000000000000000,-157463.9999999972060323,-157463.9999999972060323,
5831.9999999999918145,5832.0000000000000000,5832.0000000000000000,5832.0000000000000000,5832.0000000000081855,5832.0000000000081855,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
10.8427711739834507,16389.6225146742472134,16525.4181219048514322,16434.1285146233385603,18.5666214453083320,19.2226588076303813,
130.4194958856032258,39019.1061202947967104,39009.0219795887314831,38902.2717536667332752,18.6902106493371107,19.2473944310447749,
1909.9915626734875786,62165.0276996666216291,62019.6932379116697120,62978.2314292778100935,19.5100017933447774,18.6127586361174089,
23897.9868939693842549,0.8770441699349928,0.8770441699349792,0.8770441699350101,0.8890265373043396,0.8886725977720066,
59048.1329319936558022,0.8831961033207970,0.8831905087369536,0.8830308581990037,0.9093882895910625,0.9083360587614800,
103172.6638351482979488,0.8865450760237620,0.8877692504555129,0.8865364527011735,0.9150380729301935,0.9137886947314106,
18.8822983359356726,10.9013032615040029,16161.5027355074998923,15806.3143092301979777,18.9226464155968053,18.8428948741478770,
19.1052530544317207,129.7851036716338911,33643.6062160636502085,32401.3217022724056733,18.6531211644649453,18.9451637307595497,
18.7499855532537225,1513.9110107141241315,58641.1267602236475796,51482.6532005798435421,18.7001068077057795,18.2124176270649762,
11819.3867183544061845,23898.1585642200552684,0.8900967206093822,0.8876282544048487,0.8885403731193000,0.8895774938233002,
29884.0844430540928442,47539.8193749653146369,34.3845018639180822,0.9171688286209049,0.9218261123060466,0.9215777208050905,
52836.0453632300559548,82240.8571813038288383,68.5488630736613800,0.9399285477116098,0.9361387522545930,0.9354520653149765,

81,225,225,225,593,593,
-0.9050497620404510,24.3782449280589972,24.3782449280595621,24.3782449280593880,-1.0634936359352218,-1.0634936359359424,
-0.9050497620404510,24.3782449280589972,24.3782449280595621,24.3782449280593880,-1.0634936359352218,-1.0634936359359424,
-0.9050497620404510,24.3782449280589972,24.3782449280595621,24.3782449280593880,-1.0634936359352218,-1.0634936359359424,
-1.0000000000009914,-0.9073942123608177,18.5077099015834534,-1.0634936359352218,-1.0634936359352218,-1.0634936359359424,
-1.0000000000009914,-0.9073942123608177,18.5077099015834534,-1.0634936359352218,-1.0634936359352218,-1.0634936359359424,
-1.0000000000009914,-0.9073942123608177,18.5077099015834534,-1.0634936359352218,-1.0634936359352218,-1.0634936359359424,
6560.2940464283146866,-16605.0291394447049242,-16605.0291394446758204,-16605.0291394446576305,17.9879056748642867,17.9879056748281414,
6371.1165304123542228,-39396.4204639233939815,-39396.4204639233648777,-39396.4204639233503258,17.9516226986269345,17.9516226985907892,
4620.2477654282920412,-63163.9550471544789616,-63163.9550471544498578,-63163.9550471544353059,17.9325405407539584,17.9325405407178131,
6564.0000000001246008,14.2940464284143207,-16605.0331708832200093,-16605.0331708832018194,17.9879056748642867,17.9879056748281414,
6564.0000000001246008,-173.2375278088454138,-33866.4139861446310533,-33648.8979745322139934,17.9516226986269345,17.9516226985907892,
6564.0000000001246008,-1923.2789802697134292,-59311.4891898950008908,-54878.8597266643046169,17.9298529128845274,17.9298529128483821,
